"","household_key","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","X","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"2581",98,26,45.08,40.7,-4.38,0,0,24,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2582",98,5,12.52,10.35,-2.17,0,0,23,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2583",98,23,58.07,50.45,-7.62,0,1,22,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2584",98,6,15.42,11.22,-4.2,0,0,21,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2585",98,25,46.15,43.57,-2.58,0,0,20,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2586",98,45,71.7,62.93,-8.77,0,0,19,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2587",98,43,102.99,87.4,-15.59,0,0,18,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2588",98,62,156.67,136.89,-19.78,0,0,17,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2589",98,51,100.16,91.75,-8.41,0,0,16,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2590",98,21,19.34,18.03,-1.31,0,0,15,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2591",98,87,215.49,180.23,-35.26,0,1,14,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2592",98,63,104.58,89.52,-15.06,0,0,13,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2593",98,21,61.66,53.12,-8.54,0,0,12,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2594",98,51,112.61,94.36,-18.25,0,0,11,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2595",98,38,114.99,94.78,-20.21,0,0,10,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2596",98,99,179.97,155.23,-24.74,0,0,9,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2597",98,67,184.2,149.89,-34.31,0,1,8,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2598",98,9,13.39,12.5,-0.89,0,0,7,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2599",98,0,0,0,0,0,0,6,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2600",98,0,0,0,0,0,0,5,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2601",98,23,27.92,25.5,-2.42,0,1,4,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2602",98,0,0,0,0,0,0,3,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2603",98,47,127.65,104.85,-22.8,0,0,2,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2604",98,0,0,0,0,0,0,1,29311,35463212309,853197,"35-44","U","35-49K","Unknown","1 Adult Kids","2","1","GROCERY","BAKED BREAD/BUNS/ROLLS","RYE BREADS"
"2605",99,19,62.11,57.33,-4.78,0,0,28,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2606",99,5,7.36,7.08,-0.28,0,0,27,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2607",99,1,16.99,16.99,0,0,0,26,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2608",99,9,20.34,18.01,-2.33,0,0,25,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2609",99,89,194.73,174.72,-20.01,0,1,24,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2610",99,2,15.1,10.78,-4.32,0,0,23,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2611",99,10,31.37,25.06,-6.31,0,0,22,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2612",99,0,0,0,0,0,0,21,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2613",99,14,34.03,28.51,-5.52,0,0,20,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2614",99,27,63.96,59.09,-4.87,0,1,19,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2615",99,96,224.46,190.24,-32.47,-1.75,1,18,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2616",99,30,96.45,82.99,-13.46,0,0,17,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2617",99,0,0,0,0,0,0,16,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2618",99,21,47.13,44.04,-3.09,0,0,15,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2619",99,0,0,0,0,0,0,14,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2620",99,87,208.27,186.65,-21.62,0,0,13,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2621",99,0,0,0,0,0,0,12,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2622",99,43,117.67,96.71,-18.96,-2,1,11,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2623",99,20,43.96,41.27,-2.69,0,0,10,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2624",99,117,258.54,225.31,-28.83,-4.4,1,9,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2625",99,10,47.83,41.75,-6.08,0,0,8,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2626",99,13,28.3,26.13,-2.17,0,0,7,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2627",99,21,65.5,54.77,-10.73,0,0,6,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2628",99,111,257.33,230.3,-25.93,-1.1,1,5,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2629",99,0,0,0,0,0,0,4,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2630",99,37,98.66,82.46,-16.2,0,1,3,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2631",99,18,66.99,54.49,-12.5,0,0,2,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2632",99,78,160.68,141.75,-18.38,-0.55,1,1,5032,34748927893,1029743,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"2633",100,0,0,0,0,0,0,28,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2634",100,10,31.11,26.52,-4.59,0,0,27,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2635",100,0,0,0,0,0,0,26,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2636",100,58,200.88,166.16,-34.72,0,0,25,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2637",100,0,0,0,0,0,0,24,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2638",100,0,0,0,0,0,0,23,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2639",100,0,0,0,0,0,0,22,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2640",100,0,0,0,0,0,0,21,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2641",100,0,0,0,0,0,0,20,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2642",100,0,0,0,0,0,0,19,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2643",100,0,0,0,0,0,0,18,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2644",100,0,0,0,0,0,0,17,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2645",100,14,44.49,35.41,-9.08,0,0,16,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2646",100,0,0,0,0,0,0,15,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2647",100,35,106.39,94.97,-11.42,0,0,14,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2648",100,0,0,0,0,0,0,13,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2649",100,16,48.63,45.48,-3.15,0,0,12,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2650",100,0,0,0,0,0,0,11,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2651",100,1,8.49,8.49,0,0,0,10,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2652",100,0,0,0,0,0,0,9,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2653",100,0,0,0,0,0,0,8,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2654",100,0,0,0,0,0,0,7,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2655",100,37,153.66,134.39,-19.27,0,0,6,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2656",100,0,0,0,0,0,0,5,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2657",100,0,0,0,0,0,0,4,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2658",100,0,0,0,0,0,0,3,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2659",100,0,0,0,0,0,0,2,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2660",100,0,0,0,0,0,0,1,64962,40050221977,828713,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CONVENIENT BRKFST/WHLSM SNACKS","GRANOLA BARS"
"2661",101,37,208.84,154.02,-54.82,0,0,28,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2662",101,43,87.7,70.76,-16.94,0,0,27,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2663",101,18,36.28,32.42,-3.86,0,0,26,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2664",101,20,34.1,24.38,-9.72,0,0,25,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2665",101,88,351.28,251.61,-99.12,-0.55,0,24,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2666",101,22,32.88,32.14,-0.74,0,1,23,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2667",101,41,173.47,123.12,-49.35,-1,0,22,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2668",101,25,127.14,116.67,-10.47,0,0,21,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2669",101,11,16.2,14.86,-0.99,-0.35,0,20,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2670",101,118,614.95,441.78,-172.17,-1,0,19,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2671",101,4,2,2,0,0,0,18,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2672",101,41,138.7,123.16,-14.54,-1,0,17,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2673",101,5,19.94,12.97,-6.97,0,0,16,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2674",101,50,208.64,176.47,-32.17,0,0,15,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2675",101,16,36.51,29.29,-7.22,0,0,14,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2676",101,70,385.87,318.14,-67.73,0,0,13,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2677",101,3,1.92,1.92,0,0,0,12,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2678",101,64,155.99,126.63,-28.36,-1,0,11,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2679",101,30,231,158.7,-72.3,0,0,10,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2680",101,28,94.46,72.55,-18.22,-3.69,1,9,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2681",101,27,129.41,105.26,-24.15,0,0,8,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2682",101,51,119.39,93.45,-25.94,0,0,7,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2683",101,0,0,0,0,0,0,6,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2684",101,16,95.06,73.52,-21.54,0,0,5,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2685",101,0,0,0,0,0,0,4,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2686",101,131,531.89,382.87,-134.02,-15,0,3,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2687",101,22,39.08,35.78,-3.3,0,0,2,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2688",101,28,84.82,58.83,-25.99,0,0,1,15668,35000800766,882138,"45-54","A","Under 15K","Homeowner","2 Adults Kids","4","2","GROCERY","VEGETABLES - SHELF STABLE","BEANS GREEN: FS/WHL/CUT"
"2689",103,0,0,0,0,0,0,28,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2690",103,7,25.43,19.68,-5.75,0,0,27,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2691",103,0,0,0,0,0,0,26,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2692",103,0,0,0,0,0,0,25,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2693",103,0,0,0,0,0,0,24,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2694",103,0,0,0,0,0,0,23,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2695",103,0,0,0,0,0,0,22,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2696",103,1,2.58,1.89,-0.69,0,0,21,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2697",103,0,0,0,0,0,0,20,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2698",103,0,0,0,0,0,0,19,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2699",103,7,17.7,15.58,-2.12,0,0,18,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2700",103,1,1.39,1.29,-0.1,0,0,17,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2701",103,0,0,0,0,0,0,16,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2702",103,0,0,0,0,0,0,15,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2703",103,0,0,0,0,0,0,14,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2704",103,7,24.12,14.45,-2.44,-7.23,0,13,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2705",103,0,0,0,0,0,0,12,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2706",103,0,0,0,0,0,0,11,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2707",103,0,0,0,0,0,0,10,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2708",103,0,0,0,0,0,0,9,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2709",103,0,0,0,0,0,0,8,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2710",103,0,0,0,0,0,0,7,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2711",103,0,0,0,0,0,0,6,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2712",103,0,0,0,0,0,0,5,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2713",103,0,0,0,0,0,0,4,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2714",103,0,0,0,0,0,0,3,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2715",103,4,18.83,18.4,-0.43,0,0,2,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"2716",103,0,0,0,0,0,0,1,29058,35412959513,879755,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
