"","household_key","DAY","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"3585",129,56,9,12.8,11.48,-1.32,0,0,0,34641696663,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"3586",129,62,23,47.8,41.02,-6.78,0,1,0,34641696663,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"3587",129,0,5,4.25,4.25,0,0,0,0,34641696663,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"3588",129,49,4,10.17,7.91,-2.26,0,0,0,34641696663,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"3589",129,96,23,46.94,40.16,-6.78,0,1,0,34641696663,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"3590",129,124,1,2.29,1.99,-0.3,0,0,0,34641696663,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"3591",129,129,3,5.25,5.25,0,0,0,0,34641696663,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"3592",129,190,18,27.83,23.76,-4.07,0,0,0,34641696663,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"3593",131,105,22,76.61,61.65,-14.96,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3594",131,47,1,2.18,1.59,-0.59,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3595",131,140,27,91.88,80.27,-11.61,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3596",131,148,8,28.01,19.54,-8.47,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3597",131,87,1,1.58,1.29,-0.29,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3598",131,65,20,66.72,51.98,-14.74,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3599",131,174,3,19.1,18.73,-0.37,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3600",131,116,16,54.13,47.24,-6.39,-0.5,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3601",131,50,9,34.17,24.47,-9.7,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3602",131,69,7,13.8,12.15,-1.65,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3603",131,22,14,33.05,25.46,-7.59,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3604",131,24,2,2.99,2.99,0,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3605",131,86,16,65.64,47.56,-18.08,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3606",131,151,1,0.45,0.45,0,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3607",131,147,11,37.59,30.29,-7.3,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3608",131,117,17,22.53,17.39,-5.14,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3609",131,157,4,7.96,6.68,-1.28,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3610",131,141,1,1.83,1.29,-0.54,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3611",131,180,3,11.74,8.37,-3.37,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3612",131,15,1,2.23,2.23,0,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3613",131,20,4,14.23,12.85,-1.38,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3614",131,18,5,11.49,9.95,-1.54,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3615",131,44,29,92.24,74.65,-17.59,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3616",131,142,4,12.1,9.41,-2.69,0,1,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3617",131,60,6,27.41,21.73,-5.68,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3618",131,92,5,17.4,14.28,-3.12,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3619",131,137,61,180.8,153.88,-26.92,0,1,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3620",131,29,17,43.68,36.94,-6.74,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3621",131,51,3,8.59,8.59,0,0,1,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3622",131,165,8,14.16,13.92,-0.24,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3623",131,110,5,10.62,9.1,-1.52,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3624",131,79,31,99.34,79.42,-19.92,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3625",131,97,16,50.36,37.78,-11.58,-1,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3626",131,121,19,62.25,51.86,-10.39,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3627",131,163,33,83.93,70.48,-12.95,-0.5,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3628",131,124,3,9.15,7.37,-1.78,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3629",131,150,10,15.33,14,-1.33,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3630",131,199,34,98.24,82.88,-15.36,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3631",131,178,25,69.13,58.14,-10.99,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3632",131,132,9,50.22,33.93,-16.29,0,0,0,35145919405,911974,"45-54","U","50-74K","Unknown","2 Adults No Kids","2","None/Unknown","GROCERY","CANNED JUICES","BLENDED JUICE&COMBINATIONS (OV"
"3633",132,170,28,90.46,73.4,-17.06,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3634",132,9,3,9.16,6.83,-2.33,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3635",132,72,11,28.03,25.75,-2.28,0,1,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3636",132,51,10,35.34,30.86,-4.48,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3637",132,180,1,7.99,5.99,-2,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3638",132,150,58,137.21,123.49,-13.72,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3639",132,107,13,28.23,25.31,-2.92,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3640",132,191,3,10.65,10.65,0,0,1,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3641",132,163,19,61.06,53.69,-7.37,0,1,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3642",132,44,35,96.39,83.85,-12.54,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3643",132,138,16,24.98,21.97,-3.01,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3644",132,30,8,17.76,15.21,-2.55,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3645",132,190,27,59.55,49.13,-10.42,0,1,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3646",132,189,2,5.65,5.65,0,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3647",132,121,47,113.71,102.94,-10.77,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3648",132,198,4,22.03,16.64,-5.39,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3649",132,16,9,15.65,13.4,-2.25,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3650",132,37,5,16.86,16.25,-0.61,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3651",132,2,2,5.96,3.98,-1.98,0,0,0,34664886187,1013999,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","FROZEN MEAT","FRZN BREADED PREPARED CHICK"
"3652",133,12,1,7.9,5.39,-2.51,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3653",133,55,37,123.88,90.78,-33.1,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3654",133,42,16,51.8,45.75,-6.05,0,1,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3655",133,202,17,105.38,83.63,-21.75,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3656",133,79,34,107.65,95.73,-11.92,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3657",133,121,14,38.79,34.55,-4.24,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3658",133,63,8,30.14,24.57,-5.57,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3659",133,34,21,71.58,62.33,-9.25,0,1,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3660",133,60,18,23.69,20.39,-3.3,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3661",133,190,54,143,136.44,-6.56,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3662",133,140,36,108.36,94.06,-14.3,0,1,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3663",133,157,57,140.85,126.21,-14.64,0,1,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3664",133,164,25,93.29,80.62,-12.67,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3665",133,88,1,2.49,2.49,0,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3666",133,8,26,46.07,41.53,-4.54,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3667",133,83,17,44.26,40.02,-4.24,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3668",133,192,24,58.72,54.68,-4.04,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3669",133,26,7,36.62,33.84,-2.78,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3670",133,99,74,151.59,135.38,-16.21,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3671",133,169,7,21.62,18.49,-3.13,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3672",133,37,13,48.36,37.41,-10.95,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3673",133,96,21,87.1,64.25,-22.85,0,0,0,34851227769,870780,"45-54","A","Under 15K","Homeowner","Single Male","2","None/Unknown","GROCERY","YOGURT","YOGURT NOT MULTI-PACKS"
"3674",134,28,64,252.9,210.49,-39.91,-2.5,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3675",134,27,26,142.41,102.87,-34.54,-5,1,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3676",134,71,6,36.9,32.34,-4.56,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3677",134,104,53,114.59,99.64,-14.95,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3678",134,126,81,211.99,183.78,-28.21,0,1,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3679",134,195,42,112.55,100.66,-11.89,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3680",134,168,28,86.17,79.13,-7.04,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3681",134,87,56,128.99,113.66,-15.33,0,1,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3682",134,179,1,2.99,2.99,0,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3683",134,43,79,218.56,188.96,-29.6,0,1,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3684",134,14,52,178.12,152.86,-25.26,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3685",134,192,17,88.64,70.14,-18.5,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3686",134,101,30,82.03,68.58,-13.45,0,1,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3687",134,110,31,126.28,115.58,-10.7,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3688",134,165,1,2.99,2.99,0,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3689",134,56,93,262.18,228.49,-33.69,0,1,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3690",134,99,6,35.02,30.12,-4.9,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3691",134,18,10,43.61,38.55,-5.06,0,0,0,35143832290,838186,"55-64","A","25-34K","Homeowner","Single Female","2","None/Unknown","GROCERY","BAKED SWEET GOODS","SW GDS:DONUTS"
"3692",135,97,2,3.99,2.98,-1.01,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3693",135,81,2,2.89,2.89,0,0,1,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3694",135,27,4,8.29,7.74,-0.55,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3695",135,155,5,12.13,10.39,-1.74,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3696",135,147,3,10.23,9.93,-0.3,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3697",135,38,1,2.24,2.24,0,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3698",135,32,2,5.44,4.81,-0.63,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3699",135,140,1,3.39,3.29,-0.1,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3700",135,158,3,10.59,8.59,-2,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3701",135,68,5,13.73,12.25,-1.48,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3702",135,14,2,4.62,3.83,-0.79,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3703",135,199,10,42.34,36.75,-5.59,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3704",135,42,1,1.99,1.99,0,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3705",135,172,2,5.27,4.78,-0.49,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3706",135,63,3,9.79,7.77,-2.02,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3707",135,112,4,2.41,2.41,0,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3708",135,105,5,15.91,15.91,0,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3709",135,117,5,20.23,16.45,-3.78,0,1,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3710",135,65,2,6.08,5.78,-0.3,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3711",135,141,1,1.68,1.59,-0.09,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3712",135,202,3,6.64,6.07,-0.57,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3713",135,146,1,4.04,3.19,-0.85,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3714",135,122,2,3.2,2.35,-0.85,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3715",135,51,2,11.93,11.14,-0.79,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3716",135,6,3,7.27,7.27,0,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3717",135,178,3,9.16,8.26,-0.9,0,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3718",135,191,9,26.43,23.35,-3.08,0,1,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
"3719",135,18,2,17.48,15.98,-1,-0.5,0,0,34837521294,903350,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FD WRAPS/BAGS/TRSH BG","SANDWICH BAGS"
